0.106194690265,0.115044247788,0.150442477876,0.362831858407,0.371681415929,0.362831858407,0.380530973451,0.867256637168,1.0,0.221238938053,0.070796460177,0.0,0.00884955752212,0.0176991150442,0.0796460176991,0007
0.0444444444444,0.0,0.0166666666667,0.0166666666667,0.00555555555556,0.0,0.0111111111111,0.05,0.0277777777778,0.0277777777778,0.0277777777778,0.0333333333333,1.0,0.922222222222,0.0111111111111,0007
0.0380658436214,0.048353909465,0.0514403292181,0.059670781893,0.0493827160494,0.048353909465,0.147119341564,1.0,0.542181069959,0.0462962962963,0.0185185185185,0.0205761316872,0.00102880658436,0.0,0.00411522633745,0007
0.0284090909091,0.0587121212121,0.104166666667,0.0814393939394,0.155303030303,0.276515151515,1.0,0.545454545455,0.242424242424,0.125,0.0549242424242,0.0340909090909,0.0151515151515,0.0,0.0094696969697,0007
0.105263157895,0.0526315789474,0.0,0.105263157895,0.105263157895,0.105263157895,0.105263157895,0.0526315789474,0.0526315789474,0.210526315789,0.0526315789474,0.105263157895,0.105263157895,0.210526315789,1.0,0007
0.00178890876565,0.0187835420394,0.0536672629696,0.0921288014311,0.0831842576029,0.227191413238,1.0,0.30053667263,0.0813953488372,0.0483005366726,0.0330948121646,0.0178890876565,0.0268336314848,0.0,0.000894454382826,0007
0.0220994475138,0.0138121546961,0.0801104972376,0.113259668508,0.149171270718,0.483425414365,1.0,0.770718232044,0.245856353591,0.14364640884,0.0580110497238,0.0110497237569,0.0,0.0,0.0110497237569,0007
0.0137931034483,0.0137931034483,0.0137931034483,0.0,0.110344827586,0.144827586207,0.196551724138,0.186206896552,0.341379310345,1.0,0.920689655172,0.272413793103,0.134482758621,0.106896551724,0.127586206897,0007
0.0494590417311,0.0602782071097,0.0896445131376,0.105100463679,0.108191653787,0.119010819165,0.251931993818,1.0,0.421947449768,0.0664605873261,0.0510046367852,0.0185471406491,0.0231839258114,0.0,0.0,0007
0.00925925925926,0.0185185185185,0.0,0.0462962962963,0.0833333333333,0.157407407407,0.111111111111,0.12037037037,0.0833333333333,0.148148148148,0.259259259259,0.712962962963,1.0,0.666666666667,0.101851851852,0007
0.0,0.043321299639,0.0264741275572,0.0300842358604,0.0409145607702,0.0565583634176,0.0709987966306,1.0,0.85559566787,0.0385078219013,0.0168471720818,0.00962695547533,0.0072202166065,0.0108303249097,0.00120336943442,0007
0.0,0.0162980209546,0.0291036088475,0.023282887078,0.034924330617,0.0314318975553,0.100116414435,1.0,0.358556461001,0.174621653085,0.119906868452,0.115250291036,0.046565774156,0.0337601862631,0.0104772991851,0007
0.0,0.111111111111,0.0,0.0,0.111111111111,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.333333333333,0.111111111111,0.333333333333,1.0,0007
0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.4,0.0,1.0,0007
0.125,0.0,0.1875,0.145833333333,0.145833333333,0.333333333333,0.354166666667,1.0,0.645833333333,0.458333333333,0.0833333333333,0.0625,0.104166666667,0.104166666667,0.1875,0007
0.00491803278689,0.0196721311475,0.027868852459,0.0385245901639,0.0704918032787,0.139344262295,1.0,0.191803278689,0.0573770491803,0.016393442623,0.00573770491803,0.00655737704918,0.00573770491803,0.0,0.0139344262295,0007
0.0,0.352941176471,0.176470588235,0.205882352941,0.176470588235,0.529411764706,0.764705882353,1.0,0.441176470588,0.382352941176,0.352941176471,0.441176470588,0.5,0.441176470588,0.588235294118,0008
0.216216216216,0.0540540540541,0.364864864865,0.121621621622,0.621621621622,0.743243243243,0.689189189189,1.0,0.364864864865,0.5,0.567567567568,0.216216216216,0.0540540540541,0.0,0.0135135135135,0008
0.0406504065041,0.0,0.0162601626016,0.0,0.162601626016,0.308943089431,0.252032520325,0.471544715447,1.0,0.80487804878,0.252032520325,0.121951219512,0.0325203252033,0.0325203252033,0.105691056911,0008
0.0,0.106918238994,0.245283018868,0.11320754717,0.0880503144654,0.132075471698,0.125786163522,0.48427672956,0.899371069182,1.0,0.327044025157,0.176100628931,0.188679245283,0.0817610062893,0.100628930818,0008
0.428571428571,0.857142857143,0.0,0.857142857143,0.428571428571,0.428571428571,0.285714285714,0.142857142857,0.571428571429,0.285714285714,0.285714285714,0.285714285714,0.571428571429,0.714285714286,1.0,0008
0.0241935483871,0.0,0.0,0.108870967742,0.20564516129,0.145161290323,0.213709677419,0.540322580645,1.0,0.350806451613,0.145161290323,0.0806451612903,0.112903225806,0.0725806451613,0.0766129032258,0008
0.0321285140562,0.0943775100402,0.104417670683,0.355421686747,0.421686746988,0.40562248996,0.614457831325,1.0,0.817269076305,0.409638554217,0.222891566265,0.174698795181,0.124497991968,0.0502008032129,0.0,0008
0.0421052631579,0.105263157895,0.0736842105263,0.0210526315789,0.0210526315789,0.0421052631579,0.0,0.0526315789474,0.157894736842,1.0,0.4,0.231578947368,0.189473684211,0.0,0.0315789473684,0008
0.391304347826,0.0,0.173913043478,0.130434782609,0.130434782609,0.0869565217391,0.0434782608696,0.130434782609,0.130434782609,0.0434782608696,0.217391304348,0.434782608696,0.695652173913,1.0,0.608695652174,0008
0.0588235294118,0.0,0.0588235294118,0.0588235294118,0.0588235294118,0.176470588235,0.352941176471,0.882352941176,0.705882352941,0.117647058824,0.235294117647,0.235294117647,0.352941176471,0.411764705882,1.0,0008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0008
0.152,0.128,0.08,0.184,0.352,1.0,0.928,0.832,0.32,0.048,0.016,0.008,0.08,0.0,0.048,0008
0.00947867298578,0.0,0.00710900473934,0.14691943128,0.289099526066,0.374407582938,0.485781990521,0.71327014218,1.0,0.601895734597,0.357819905213,0.357819905213,0.227488151659,0.120853080569,0.0568720379147,0008
0.044776119403,0.0,0.0298507462687,0.0298507462687,0.0298507462687,0.0298507462687,0.0149253731343,0.0149253731343,0.0298507462687,0.0,0.0298507462687,0.089552238806,1.0,0.597014925373,0.208955223881,0008
0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.166666666667,0.0,0.666666666667,0.333333333333,0.333333333333,1.0,0.666666666667,0008
0.4,0.0,0.2,0.0,0.2,0.5,0.1,0.1,0.4,0.2,0.4,0.3,0.3,0.2,1.0,0008
0.2,0.1,0.0,0.1,0.1,0.1,0.2,0.1,0.3,0.2,0.4,0.3,0.3,0.5,1.0,0008
0.171428571429,0.047619047619,0.047619047619,0.0380952380952,0.0190476190476,0.0190476190476,0.00952380952381,0.0,0.00952380952381,0.0,0.00952380952381,0.00952380952381,0.790476190476,1.0,0.0380952380952,0008
0.166666666667,0.166666666667,0.166666666667,0.0555555555556,0.0555555555556,0.0555555555556,0.0,0.111111111111,0.0555555555556,0.0555555555556,0.111111111111,0.666666666667,1.0,0.388888888889,0.777777777778,0008
0.0454545454545,0.227272727273,0.272727272727,0.272727272727,0.136363636364,0.136363636364,0.0909090909091,0.0909090909091,0.0,0.181818181818,0.318181818182,0.409090909091,0.272727272727,0.318181818182,1.0,0008
0.0166666666667,0.0,0.0333333333333,0.05,0.3,0.216666666667,0.316666666667,0.483333333333,1.0,0.333333333333,0.3,0.2,0.116666666667,0.116666666667,0.233333333333,0008
0.0192307692308,0.0,0.0192307692308,0.0,0.0,0.0,0.0384615384615,0.0576923076923,0.0576923076923,0.0576923076923,1.0,0.903846153846,0.153846153846,0.211538461538,0.25,0008
0.0,0.0,0.2,0.2,0.0,0.3,0.1,0.3,0.0,0.3,0.2,0.4,0.5,0.2,1.0,0008
0.0,0.0769230769231,0.538461538462,0.307692307692,0.230769230769,0.0769230769231,0.0769230769231,0.153846153846,0.0,0.0769230769231,0.153846153846,0.384615384615,0.615384615385,1.0,1.0,0008
0.0769230769231,0.0,0.153846153846,0.0769230769231,0.0769230769231,0.0769230769231,0.230769230769,0.153846153846,0.0769230769231,0.461538461538,0.461538461538,1.0,0.615384615385,0.846153846154,0.692307692308,0008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0008
0.0344827586207,0.0,0.0689655172414,0.655172413793,0.379310344828,0.448275862069,0.413793103448,1.0,0.448275862069,0.379310344828,0.206896551724,0.172413793103,0.137931034483,0.103448275862,0.172413793103,0008
0.0,0.111111111111,0.111111111111,0.222222222222,0.333333333333,0.111111111111,0.222222222222,0.111111111111,0.111111111111,0.111111111111,0.555555555556,0.111111111111,0.333333333333,1.0,0.111111111111,0008
0.2,0.1,0.0,0.15,0.1,0.15,0.15,0.05,0.15,0.05,0.65,0.3,0.4,0.55,1.0,0008
0.0666666666667,0.0,0.0466666666667,0.04,0.0466666666667,0.0533333333333,0.166666666667,0.133333333333,0.273333333333,1.0,0.206666666667,0.186666666667,0.0333333333333,0.0,0.04,0008
0.0,0.0213903743316,0.0909090909091,0.0935828877005,0.16577540107,0.355614973262,0.529411764706,0.858288770053,1.0,0.970588235294,0.483957219251,0.382352941176,0.387700534759,0.31550802139,0.128342245989,0008
0.4,0.1,0.15,0.1,0.2,0.05,0.15,0.0,0.2,0.05,0.1,0.15,0.5,1.0,0.6,0008
0.0508474576271,0.0508474576271,0.0508474576271,0.0508474576271,0.0338983050847,0.0338983050847,0.0169491525424,0.0169491525424,0.0169491525424,0.0338983050847,0.0,0.305084745763,0.898305084746,1.0,0.423728813559,0008
0.0434782608696,0.0434782608696,0.0869565217391,0.0869565217391,0.0869565217391,0.0434782608696,0.0869565217391,0.0434782608696,0.0,0.0434782608696,0.0434782608696,0.0869565217391,0.0869565217391,0.130434782609,1.0,0008
1.0,0.0,0.0,0.0909090909091,0.0909090909091,0.636363636364,0.727272727273,0.454545454545,0.181818181818,0.181818181818,0.0,0.181818181818,0.0909090909091,0.0909090909091,0.818181818182,0008
0.0162601626016,0.0162601626016,0.121951219512,0.0813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.0162601626016,0.0243902439024,0.0243902439024,0.0,0.0243902439024,0.617886178862,1.0,0.219512195122,0008
0.0,0.153846153846,0.153846153846,0.230769230769,0.307692307692,0.179487179487,0.230769230769,0.230769230769,0.333333333333,0.435897435897,0.538461538462,0.512820512821,0.538461538462,1.0,0.179487179487,0008
0.666666666667,0.0,0.0,0.666666666667,0.0,0.0,0.666666666667,0.0,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,1.0,0.666666666667,0008
1.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0008
0.333333333333,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,1.0,0.166666666667,0.333333333333,0.333333333333,0.5,0008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0008
0.0588235294118,0.0588235294118,0.0588235294118,0.117647058824,0.0588235294118,0.0588235294118,0.235294117647,0.411764705882,0.647058823529,0.764705882353,0.0,0.705882352941,1.0,1.0,0.294117647059,0008
0.0,0.125,0.75,0.375,0.375,0.25,1.0,0.875,1.0,0.875,0.875,0.125,0.25,0.0,0.75,0008
0.0222222222222,0.0222222222222,0.0,0.0666666666667,0.155555555556,0.311111111111,0.2,0.133333333333,0.222222222222,0.244444444444,0.622222222222,0.377777777778,0.6,1.0,0.933333333333,0008
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333333,0008
0.0,0.00680272108844,0.530612244898,0.231292517007,0.210884353741,0.340136054422,1.0,0.312925170068,0.12925170068,0.204081632653,0.12925170068,0.00680272108844,0.0204081632653,0.0884353741497,0.0884353741497,0008
0.142857142857,0.142857142857,0.0,0.214285714286,0.0714285714286,0.214285714286,0.214285714286,0.142857142857,0.214285714286,0.142857142857,0.214285714286,1.0,0.5,1.0,0.785714285714,0008
1.0,0.111111111111,0.111111111111,0.0,0.222222222222,0.111111111111,0.0,0.222222222222,0.0,0.111111111111,0.0,0.222222222222,0.0,0.222222222222,0.111111111111,0008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0008
0.133333333333,0.266666666667,0.0666666666667,0.2,0.0,0.133333333333,0.133333333333,0.133333333333,0.0666666666667,0.2,0.266666666667,0.2,0.4,1.0,0.8,0008
0.0,0.0197368421053,0.0263157894737,0.0723684210526,0.111842105263,0.0986842105263,0.138157894737,0.565789473684,1.0,0.302631578947,0.105263157895,0.190789473684,0.0328947368421,0.0657894736842,0.0460526315789,0008
0.256944444444,0.368055555556,0.166666666667,0.0,0.0555555555556,0.0555555555556,0.0833333333333,0.0833333333333,0.236111111111,0.708333333333,1.0,0.819444444444,0.361111111111,0.00694444444444,0.0555555555556,0008
0.0909090909091,0.0,0.0,0.181818181818,0.181818181818,0.0,0.181818181818,0.272727272727,0.181818181818,0.272727272727,0.272727272727,0.454545454545,1.0,0.272727272727,0.545454545455,0008
0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.666666666667,0.333333333333,0008
0.111111111111,0.111111111111,0.111111111111,0.0,0.111111111111,0.222222222222,0.222222222222,1.0,0.333333333333,0.333333333333,0.222222222222,0.444444444444,0.0,0.444444444444,0.555555555556,0008
0.454545454545,0.272727272727,0.0,0.181818181818,0.363636363636,0.181818181818,0.363636363636,0.272727272727,0.181818181818,0.272727272727,0.181818181818,0.454545454545,0.181818181818,0.363636363636,1.0,0008
0.142857142857,0.0,0.142857142857,0.285714285714,0.428571428571,0.0,0.142857142857,0.285714285714,0.428571428571,0.285714285714,0.142857142857,0.428571428571,1.0,0.285714285714,0.714285714286,0008
0.00680272108844,0.0680272108844,0.0680272108844,0.149659863946,0.136054421769,0.149659863946,0.272108843537,1.0,0.809523809524,0.891156462585,0.517006802721,0.272108843537,0.0612244897959,0.0612244897959,0.0,0008
0.08,0.0,0.08,0.08,0.04,0.08,0.12,0.24,1.0,0.12,0.16,0.12,0.08,0.36,1.0,0008
0.154109589041,0.287671232877,0.304794520548,0.373287671233,0.503424657534,0.582191780822,0.948630136986,1.0,1.0,0.47602739726,0.41095890411,0.260273972603,0.126712328767,0.143835616438,0.0,0008
0.0171428571429,0.0714285714286,0.04,0.0428571428571,0.0828571428571,0.262857142857,0.534285714286,1.0,0.474285714286,0.157142857143,0.108571428571,0.0771428571429,0.0628571428571,0.0,0.0457142857143,0008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0008
0.0666666666667,0.0,1.0,0.933333333333,0.0666666666667,0.0666666666667,0.0666666666667,0.133333333333,0.0666666666667,0.8,0.666666666667,0.733333333333,0.933333333333,0.6,0.466666666667,0008
0.014440433213,0.0342960288809,0.0649819494585,0.0920577617329,0.146209386282,0.12274368231,0.341155234657,0.570397111913,0.940433212996,1.0,0.528880866426,0.212996389892,0.162454873646,0.111913357401,0.0,0009
0.0324427480916,0.0458015267176,0.0591603053435,0.0916030534351,0.196564885496,0.274809160305,0.454198473282,1.0,0.833969465649,0.414122137405,0.192748091603,0.114503816794,0.0706106870229,0.0,0.00572519083969,0009
0.0,0.421052631579,0.315789473684,0.105263157895,0.105263157895,0.0526315789474,0.105263157895,0.157894736842,0.0526315789474,0.0526315789474,0.0,0.263157894737,1.0,0.263157894737,0.473684210526,0009
0.0277777777778,0.0222222222222,0.0111111111111,0.0777777777778,0.105555555556,0.444444444444,0.833333333333,1.0,0.9,0.388888888889,0.0611111111111,0.0222222222222,0.00555555555556,0.0,0.0444444444444,0009
0.0,0.102739726027,0.349315068493,0.366438356164,0.506849315068,0.537671232877,1.0,0.643835616438,0.383561643836,0.229452054795,0.22602739726,0.222602739726,0.0890410958904,0.0445205479452,0.027397260274,0009
0.0,0.0,0.166666666667,0.333333333333,0.0833333333333,0.0833333333333,0.166666666667,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.0,0.166666666667,1.0,0009
0.0,0.115384615385,0.230769230769,0.5,0.269230769231,0.423076923077,0.423076923077,0.538461538462,1.0,0.5,0.692307692308,0.0,0.0769230769231,0.0769230769231,0.230769230769,0009
0.0175,0.145,0.275,0.27,0.32,0.39,0.4625,1.0,0.945,0.5975,0.27,0.0725,0.055,0.0325,0.0,0009
0.25,0.25,0.125,0.375,0.375,0.25,0.0,0.5,0.0,0.125,0.375,0.125,0.125,0.25,1.0,0009
0.0,0.108239095315,0.213247172859,0.297253634895,0.394184168013,0.462035541195,0.709208400646,1.0,0.714054927302,0.455573505654,0.253634894992,0.234248788368,0.187399030695,0.0710823909532,0.0064620355412,0009
0.0,0.111111111111,0.284722222222,0.618055555556,0.9375,0.736111111111,0.986111111111,0.8125,0.930555555556,1.0,0.881944444444,0.638888888889,0.368055555556,0.111111111111,0.0208333333333,0009
0.0,0.351851851852,0.388888888889,0.592592592593,0.425925925926,0.518518518519,1.0,0.981481481481,0.407407407407,0.222222222222,0.481481481481,0.351851851852,0.037037037037,0.203703703704,0.037037037037,0009
0.0,0.153846153846,0.16742081448,0.171945701357,0.294117647059,0.248868778281,0.27149321267,0.239819004525,0.27149321267,1.0,0.389140271493,0.239819004525,0.199095022624,0.235294117647,0.0769230769231,0009
0.0588235294118,0.0326797385621,0.143790849673,0.313725490196,0.392156862745,0.483660130719,1.0,0.692810457516,0.444444444444,0.464052287582,0.254901960784,0.183006535948,0.137254901961,0.0849673202614,0.0,0009
0.00925925925926,0.148148148148,0.12037037037,0.12037037037,0.0925925925926,0.148148148148,0.333333333333,0.287037037037,0.888888888889,1.0,0.277777777778,0.296296296296,0.166666666667,0.185185185185,0.0,0009
0.0,0.0320855614973,0.205882352941,0.247326203209,0.262032085561,0.536096256684,0.758021390374,1.0,0.508021390374,0.354278074866,0.241978609626,0.108288770053,0.0775401069519,0.0280748663102,0.00802139037433,0009
0.127659574468,0.0,0.127659574468,0.170212765957,0.404255319149,0.0851063829787,0.276595744681,0.127659574468,0.170212765957,0.212765957447,0.425531914894,1.0,0.531914893617,0.255319148936,0.234042553191,0009
0.076404494382,0.110112359551,0.229213483146,0.256179775281,0.307865168539,0.575280898876,1.0,0.52808988764,0.267415730337,0.184269662921,0.0966292134831,0.076404494382,0.00224719101124,0.0,0.0247191011236,0009
0.2,0.2,0.4,0.6,0.2,0.4,0.2,0.6,0.0,0.2,0.0,0.0,0.4,0.4,1.0,0009
0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.0,0.375,0.125,0.375,0.125,1.0,0009
0.0,0.205882352941,0.0294117647059,0.676470588235,0.705882352941,0.676470588235,0.558823529412,0.294117647059,0.0294117647059,0.882352941176,0.647058823529,1.0,0.147058823529,0.205882352941,0.117647058824,0009
0.0111111111111,0.0,0.0222222222222,0.0111111111111,0.122222222222,0.422222222222,0.411111111111,1.0,0.177777777778,0.0777777777778,0.111111111111,0.166666666667,0.0222222222222,0.0444444444444,0.1,0009
0.0526315789474,0.136842105263,0.242105263158,0.305263157895,0.494736842105,0.715789473684,0.673684210526,0.863157894737,1.0,0.757894736842,0.831578947368,0.589473684211,0.252631578947,0.178947368421,0.0,0009
0.127450980392,0.0686274509804,0.0686274509804,0.078431372549,0.0882352941176,0.0882352941176,0.137254901961,0.117647058824,0.205882352941,1.0,0.56862745098,0.0686274509804,0.0,0.0,0.0294117647059,0009
0.181818181818,0.0,0.0,0.272727272727,0.181818181818,0.181818181818,0.181818181818,0.181818181818,0.181818181818,0.0909090909091,0.272727272727,0.181818181818,0.0,0.272727272727,1.0,0009
0.0,0.0568181818182,0.204545454545,0.215909090909,0.285984848485,0.270833333333,0.32196969697,0.340909090909,0.674242424242,1.0,0.36553030303,0.234848484848,0.208333333333,0.179924242424,0.00757575757576,0009
0.0,0.00655737704918,0.00327868852459,0.173770491803,0.285245901639,0.711475409836,0.734426229508,0.970491803279,1.0,0.544262295082,0.495081967213,0.268852459016,0.15737704918,0.0393442622951,0.0622950819672,0009
0.0416666666667,0.0,0.0,0.375,0.291666666667,0.291666666667,0.416666666667,0.291666666667,0.375,0.375,0.583333333333,1.0,0.333333333333,0.125,0.5,0009
0.0285714285714,0.0,0.0285714285714,0.0857142857143,0.0,0.342857142857,0.314285714286,0.342857142857,1.0,0.6,0.371428571429,0.6,0.428571428571,0.371428571429,0.2,0009
0.166666666667,0.5,0.0,0.416666666667,0.277777777778,0.194444444444,0.222222222222,0.166666666667,0.305555555556,0.555555555556,1.0,0.472222222222,0.416666666667,0.0833333333333,0.333333333333,0009
0.0472103004292,0.163090128755,0.287553648069,0.272532188841,0.300429184549,0.369098712446,0.542918454936,1.0,0.504291845494,0.377682403433,0.401287553648,0.268240343348,0.0901287553648,0.0321888412017,0.0,0009
0.153846153846,0.339160839161,0.447552447552,0.486013986014,0.741258741259,1.0,0.646853146853,0.856643356643,0.468531468531,0.223776223776,0.0734265734266,0.104895104895,0.104895104895,0.0,0.0104895104895,0009
0.0,0.0643274853801,0.263157894737,0.146198830409,0.216374269006,0.245614035088,0.321637426901,0.304093567251,0.713450292398,1.0,0.140350877193,0.0175438596491,0.0,0.0116959064327,0.0292397660819,0009
0.0,0.245901639344,0.434426229508,0.418032786885,0.393442622951,0.303278688525,0.270491803279,0.786885245902,1.0,0.819672131148,0.213114754098,0.229508196721,0.344262295082,0.0737704918033,0.00819672131148,0009
0.180722891566,0.0,0.0843373493976,0.144578313253,0.240963855422,0.44578313253,0.650602409639,1.0,0.481927710843,0.518072289157,0.867469879518,0.518072289157,0.795180722892,0.421686746988,0.385542168675,0009
0.107142857143,0.0,0.0357142857143,0.0357142857143,0.0,0.0,0.107142857143,0.0714285714286,0.714285714286,0.607142857143,1.0,0.5,0.142857142857,0.25,0.642857142857,0009
0.0833333333333,0.0,0.0,0.0,0.0277777777778,0.0277777777778,0.0833333333333,0.138888888889,0.0555555555556,0.0277777777778,0.0555555555556,0.0555555555556,0.0555555555556,0.111111111111,1.0,0009
0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.272727272727,0.818181818182,0.636363636364,0.363636363636,0.818181818182,0.363636363636,0.454545454545,0.727272727273,0.0909090909091,0.181818181818,1.0,0009
0.0760456273764,0.277566539924,0.201520912548,0.425855513308,0.558935361217,0.756653992395,0.570342205323,1.0,0.756653992395,0.543726235741,0.38783269962,0.239543726236,0.254752851711,0.12927756654,0.0,0009
0.0,0.0269607843137,0.093137254902,0.191176470588,0.151960784314,0.164215686275,0.18137254902,0.421568627451,0.816176470588,1.0,0.308823529412,0.237745098039,0.144607843137,0.0980392156863,0.0637254901961,0009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0009
0.0,0.245901639344,0.434426229508,0.418032786885,0.393442622951,0.303278688525,0.270491803279,0.786885245902,1.0,0.819672131148,0.213114754098,0.237704918033,0.327868852459,0.0819672131148,0.00819672131148,0009
1.0,0.222222222222,0.222222222222,0.111111111111,0.0,0.111111111111,0.111111111111,0.222222222222,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.0,0.555555555556,0009
0.4,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.0,0.4,0.4,0.0,0.4,1.0,0009
0.0172117039587,0.0688468158348,0.196213425129,0.215146299484,0.253012048193,0.278829604131,0.325301204819,0.42512908778,1.0,0.944922547332,0.363166953528,0.239242685026,0.242685025818,0.0895008605852,0.0,0009
0.0574712643678,0.137931034483,0.206896551724,0.281609195402,0.310344827586,0.373563218391,0.477011494253,0.637931034483,1.0,0.729885057471,0.293103448276,0.0804597701149,0.114942528736,0.126436781609,0.0,0009
0.0,0.138613861386,0.0891089108911,0.0693069306931,0.108910891089,0.841584158416,0.465346534653,1.0,0.39603960396,0.0693069306931,0.0792079207921,0.128712871287,0.138613861386,0.19801980198,0.128712871287,0009
0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.5,0.25,0.5,0.25,1.0,0.5,0.5,0.5,0009
0.0,0.138461538462,0.353846153846,0.307692307692,0.323076923077,0.615384615385,0.215384615385,0.215384615385,0.246153846154,1.0,0.4,0.384615384615,0.138461538462,0.0461538461538,0.0769230769231,0009
0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,1.0,0009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0009
0.0,0.103448275862,0.413793103448,0.448275862069,0.655172413793,1.0,0.379310344828,0.793103448276,0.103448275862,0.0344827586207,0.0344827586207,0.0,0.103448275862,0.0689655172414,0.172413793103,0009
0.0294659300184,0.136279926335,0.158379373849,0.171270718232,0.198895027624,0.233885819521,0.377532228361,0.998158379374,1.0,0.379373848987,0.364640883978,0.169429097606,0.0405156537753,0.0,0.0147329650092,0009
0.00391389432485,0.0841487279843,0.150684931507,0.291585127202,0.473581213307,0.39530332681,0.563600782779,0.913894324853,1.0,0.54011741683,0.487279843444,0.315068493151,0.213307240705,0.0704500978474,0.0,0009
0.0421686746988,0.00602409638554,0.0,0.0120481927711,0.00602409638554,0.0602409638554,0.240963855422,0.349397590361,0.698795180723,1.0,0.903614457831,0.578313253012,0.21686746988,0.186746987952,0.0542168674699,0009
0.0285714285714,0.0285714285714,0.0,0.0,0.114285714286,0.142857142857,0.285714285714,0.428571428571,0.885714285714,0.8,0.2,0.628571428571,1.0,0.228571428571,0.142857142857,0009
0.00941176470588,0.0,0.00235294117647,0.0164705882353,0.256470588235,0.472941176471,0.623529411765,1.0,0.962352941176,0.644705882353,0.305882352941,0.216470588235,0.115294117647,0.0588235294118,0.0329411764706,0009
0.0128205128205,0.423076923077,0.435897435897,0.512820512821,0.705128205128,0.653846153846,0.74358974359,1.0,0.525641025641,0.371794871795,0.0769230769231,0.0897435897436,0.0897435897436,0.0,0.0641025641026,0009
0.133333333333,0.0666666666667,0.0666666666667,0.133333333333,0.0,0.2,0.0666666666667,0.133333333333,0.266666666667,0.0666666666667,0.0666666666667,1.0,0.0,0.133333333333,0.2,0009
0.0,0.0547945205479,0.123287671233,0.150684931507,0.123287671233,0.150684931507,0.643835616438,1.0,0.945205479452,0.109589041096,0.0958904109589,0.0958904109589,0.0821917808219,0.0547945205479,0.041095890411,0009
0.0414847161572,0.165938864629,0.279475982533,0.292576419214,0.28384279476,0.39519650655,0.513100436681,1.0,0.554585152838,0.38864628821,0.410480349345,0.2903930131,0.0960698689956,0.0393013100437,0.0,0009
0.25,0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.75,1.0,0009
0.0660377358491,0.207547169811,0.25,0.396226415094,0.415094339623,0.594339622642,0.943396226415,1.0,0.948113207547,0.86320754717,0.268867924528,0.0330188679245,0.0141509433962,0.0,0.0141509433962,0009
0.166666666667,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0833333333333,0.25,0.333333333333,0.166666666667,0.0833333333333,0.583333333333,0.916666666667,1.0,0.25,0.5,0009
0.0516431924883,0.056338028169,0.0892018779343,0.201877934272,0.338028169014,0.291079812207,0.323943661972,0.586854460094,0.854460093897,1.0,0.892018779343,0.521126760563,0.276995305164,0.056338028169,0.0,0009
0.16091954023,0.126436781609,0.333333333333,0.51724137931,0.551724137931,0.551724137931,0.781609195402,0.609195402299,1.0,0.402298850575,0.206896551724,0.183908045977,0.333333333333,0.0,0.0804597701149,0009
0.350877192982,0.245614035088,0.245614035088,0.649122807018,0.438596491228,1.0,1.0,0.631578947368,0.157894736842,0.157894736842,0.210526315789,0.245614035088,0.0,0.0350877192982,0.0701754385965,0009
